data,Id_1,Id_2,Id_3,Id_4,Id_5,Id_6,Id_7,Id_8,Id_9,Id_10
2015-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-28,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-04,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-11,275,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18,125,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-25,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-03,319,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-10,492,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-17,424,NA,0,253,NA,5,NA,NA,NA,NA
2015-07-23,209,NA,20,167,NA,215,NA,NA,NA,NA
2015-07-30,71,NA,0,6,0,44,NA,NA,NA,NA
2015-08-06,270,162,28,12,95,140,NA,NA,NA,NA
2015-08-13,53,NA,203,NA,202,235,NA,NA,NA,NA
2015-08-20,69,NA,10,NA,132,260,NA,NA,NA,NA
2015-08-27,106,NA,38,NA,34,297,83,51,NA,43
2015-09-03,156,233,NA,192,NA,315,55,245,NA,47
2015-09-10,181,24,159,134,NA,255,1,68,NA,29
2015-09-17,18,6,268,158,0,58,0,24,68,4
2015-09-24,123,130,106,213,0,394,18,61,32,27
2015-10-01,31,1,28,81,0,305,11,97,16,8
2015-10-08,0,0,42,43,0,253,0,0,1,7
2015-10-15,80,19,4,11,0,122,0,55,NA,4
2015-10-22,5,0,34,68,0,37,1,12,NA,10
2015-10-28,0,0,3,4,0,9,0,10,NA,6
2015-11-05,10,NA,NA,0,NA,113,0,0,NA,0
2015-11-12,0,NA,NA,78,NA,7,NA,0,NA,0
2015-11-19,0,NA,NA,33,NA,NA,NA,NA,NA,NA
2015-11-26,NA,NA,NA,0,NA,4,NA,NA,NA,NA
2015-12-03,NA,NA,NA,0,NA,0,NA,NA,NA,NA
2015-12-10,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
