"datatime","mese","data","ora","tair","rhum","watertemp","volt","voltLiPo","solar1","solar2","RPMTops","RPMLast","pp","ppLast","interpolate","id"
2015-06-29 10:44:00,6,29,10,32.59,32.59,30.5,6.4075,2.1175,238,0,0.00928568,0,0,0,0,"013949001846081"
2015-06-29 10:52:00,6,29,10,32.2,32.2,30.03,6.435,2.1175,240,0,0.01288999,0,33.096,0,0,"013949001846081"
2015-06-29 14:40:00,6,29,14,34.5,34.5,29.74,6.545,2.1175,243,0,0.21057723,0.01515032,0,0,0,"013949001846081"
2015-06-29 16:40:00,6,29,16,33.3,33.3,31.05,6.4625,2.1175,239,0,0.22291741,0.01496705,0,0,0,"013949001846081"
2015-06-29 18:40:00,6,29,18,28.7,28.7,29.88,6.38,2.1175,236,0,0.17746645,0.01044639,0,0,0,"013949001846081"
2015-06-29 20:40:00,6,29,20,25.6,25.6,26.8,6.325,2.1175,234,0,0.11924768,0.00690317,0,0,0,"013949001846081"
2015-06-29 22:40:00,6,29,22,23.5,23.5,23.9,6.2975,2.1175,11,0,0.04312954,0.0024436,0,0,0,"013949001846081"
2015-06-30 00:40:00,6,30,0,22.5,22.5,21.68,6.2975,2.1175,46,0,0.00134398,6.109e-05,0,0,0,"013949001846081"
2015-06-30 02:40:00,6,30,2,20.8,20.8,20.03,6.27,2.1175,44,0,0.00116071,0,0,0,0,"013949001846081"
2015-06-30 04:40:00,6,30,4,20.4,20.4,19.4,6.2425,2.1175,42,0,0.01508923,0.00146616,0,0,0,"013949001846081"
2015-06-30 06:40:00,6,30,6,20,20,19.28,6.2425,2.1175,232,0,0.0091635,0.00036654,0,0,0,"013949001846081"
2015-06-30 08:40:00,6,30,8,23.7,23.7,20.79,6.38,2.1175,237,0,0.02736832,0.00293232,0,0,0,"013949001846081"
2015-06-30 10:40:00,6,30,10,30,30,25.56,6.6,2.1175,245,0,0.09194045,0.00720862,0,0,0,"013949001846081"
2015-06-30 12:40:00,6,30,12,35.2,35.2,27.71,6.7375,2.1175,250,0,0.19341094,0.01179037,0,0,0,"013949001846081"
2015-06-30 14:40:00,6,30,14,34.9,34.9,29.86,6.765,2.1175,251,0,0.30929867,0.02266439,0,0,0,"013949001846081"
2015-06-30 16:40:00,6,30,16,33.8,33.8,31.59,6.6825,2.1175,248,0,0.31467459,0.01967098,0,0,0,"013949001846081"
2015-06-30 18:40:00,6,30,18,28.9,28.9,29.01,6.6,2.1175,244,0,0.21943528,0.01191255,0,0,0,"013949001846081"
2015-06-30 20:40:00,6,30,20,26.2,26.2,25.21,6.545,2.1175,241,0,0.10342537,0.00403194,0,0,0,"013949001846081"
2015-06-30 22:40:00,6,30,22,24.1,24.1,22.9,6.5175,2.1175,45,0,0.03366059,0.00158834,0,0,0,"013949001846081"
2015-07-01 02:40:00,7,1,2,22.2,22.2,21.09,6.4625,2.1175,46,0,0.00384867,0.00042763,0,0,0,"013949001846081"
2015-07-01 04:40:00,7,1,4,20.9,20.9,20.18,6.4625,2.1175,46,0,0.00617009,0.00030545,0,0,0,"013949001846081"
2015-07-01 06:40:00,7,1,6,20.8,20.8,19.9,6.4625,2.1175,239,0,0.0006109,0,0,0,0,"013949001846081"
