"datatime","mese","data","ora","tair","rhum","watertemp","volt","voltLiPo","solar1","solar2","RPMTops","RPMLast","pp","ppLast","interpolate","id"
2015-06-26 01:29:00,6,26,1,17.79,17.79,17.26,6.4075,2.0075,7,0,0.00494829,0,0,0,0,"013949004392026"
2015-06-26 03:29:00,6,26,3,16.6,16.6,16.31,6.38,2.0075,8,0,0.00012218,0,0,0,0,"013949004392026"
2015-06-26 05:29:00,6,26,5,15.9,15.9,15.67,6.38,1.98,188,0,0.00036654,0,0,0,0,"013949004392026"
2015-06-26 07:29:00,6,26,7,23.7,23.7,16.44,6.435,2.0075,248,0,0.02132041,0.00207706,0,0,0,"013949004392026"
2015-06-26 09:29:00,6,26,9,27.8,27.8,21.45,6.71,1.98,261,0,0.03023955,0.00116071,0,0,0,"013949004392026"
2015-06-26 11:29:00,6,26,11,29.7,29.7,22.62,6.875,2.0075,267,0,0.12242436,0.01050748,0,0,0,"013949004392026"
2015-06-26 13:29:00,6,26,13,31.7,31.7,22.63,7.1775,2.0075,278,0,0.23592958,0.01209582,0,0,0,"013949004392026"
2015-06-26 17:29:00,6,26,17,30.6,30.6,23.51,6.875,2.0075,264,0,0.3921978,0.02926211,0,0,0,"013949004392026"
2015-06-26 19:29:00,6,26,19,27.4,27.4,22.89,6.82,2.0075,261,0,0.32078359,0.01252345,0,0,0,"013949004392026"
2015-06-26 21:29:00,6,26,21,22.8,22.8,20.96,6.7375,2.0075,74,0,0.0904132,0.00500938,0,0,0,"013949004392026"
2015-06-27 01:29:00,6,27,1,18.1,18.1,18.07,6.71,2.0075,8,0,0.00775843,0.00030545,0,0,0,"013949004392026"
2015-06-27 03:29:00,6,27,3,16.79,16.79,16.96,6.6825,2.0075,8,0,0,0,0,0,0,"013949004392026"
2015-06-27 05:29:00,6,27,5,15.7,15.7,16.07,6.655,1.98,198,0,0.00476502,0.00024436,0,0,0,"013949004392026"
2015-06-27 07:29:00,6,27,7,23.6,23.6,16.7,6.7925,2.0075,262,0,0.0018327,0.00018327,0,0,0,"013949004392026"
2015-06-27 09:29:00,6,27,9,27.2,27.2,21.79,8.25,2.0075,316,0,0.04868873,0.00470393,0,0,0,"013949004392026"
2015-06-27 11:29:00,6,27,11,31.4,31.4,22.86,8.415,2.0075,322,0,0.07226947,0.0048872,0,0,0,"013949004392026"
2015-06-27 13:29:00,6,27,13,32.4,32.4,23.32,8.4975,2.0075,326,0,0.21118813,0.01570013,0,0,0,"013949004392026"
2015-06-27 15:29:00,6,27,15,31.3,31.3,24.1,8.525,1.98,326,0,0.65677859,0.04838328,0,0,0,"013949004392026"
2015-06-27 17:29:00,6,27,17,30.3,30.3,24.45,7.3425,2.0075,282,0,0.68433018,0.03078936,0,0,0,"013949004392026"
2015-06-27 19:29:00,6,27,19,25.8,25.8,23.16,6.8475,2.0075,262,0,0.50625283,0.03329405,0,0,0,"013949004392026"
2015-06-27 21:29:00,6,27,21,22.3,22.3,21.28,6.7375,2.0075,84,0,0.23776228,0.00384867,0,0,0,"013949004392026"
2015-06-28 01:29:00,6,28,1,19.29,19.29,18.82,6.71,1.98,7,0,0.00806388,0.00042763,0,0,0,"013949004392026"
2015-06-28 03:29:00,6,28,3,18.29,18.29,18.1,6.71,1.98,8,0,0.00946895,0.00030545,0,0,0,"013949004392026"
2015-06-28 05:29:00,6,28,5,17.29,17.29,17.44,6.71,1.98,190,0,0.00311559,0.00018327,0,0,0,"013949004392026"
2015-06-28 07:29:00,6,28,7,23.5,23.5,17.66,6.8475,1.98,263,0,0.00323777,0.00036654,0,0,0,"013949004392026"
2015-06-28 09:29:00,6,28,9,28.7,28.7,23.14,7.5075,2.0075,289,0,0.03402713,0.00207706,0,0,0,"013949004392026"
2015-06-28 11:29:00,6,28,11,32.09,32.09,24.05,8.5525,2.0075,328,0,0.04190774,0.00323777,0,0,0,"013949004392026"
2015-06-28 13:29:00,6,28,13,33.2,33.2,24.66,8.5525,2.0075,328,0,0.23098129,0.01796046,0,0,0,"013949004392026"
2015-06-28 15:29:00,6,28,15,35.3,35.3,25.45,8.47,2.0075,325,0,0.2132041,0.01258454,0,0,0,"013949004392026"
2015-06-28 17:29:00,6,28,17,33.7,33.7,26.22,7.0675,2.0075,271,0,0.19280004,0.01686084,0,0,0,"013949004392026"
2015-06-28 19:29:00,6,28,19,29.5,29.5,25.51,6.8475,2.0075,262,0,0.22701044,0.00861369,0,0,0,"013949004392026"
2015-06-28 21:29:00,6,28,21,25.3,25.3,23.31,6.7375,2.0075,72,0,0.04807783,0.00140507,0,0,0,"013949004392026"
2015-06-28 23:29:00,6,28,23,23.3,23.3,21.74,6.71,2.0075,7,0,0.0262687,0.00152725,0,0,0,"013949004392026"
2015-06-29 01:29:00,6,29,1,20.9,20.9,20.49,6.6825,2.0075,7,0,0.0085526,0.00036654,0,0,0,"013949004392026"
2015-06-29 03:29:00,6,29,3,20.5,20.5,19.53,6.6825,1.98,7,0,0,0,0,0,0,"013949004392026"
2015-06-29 05:29:00,6,29,5,19.2,19.2,18.82,6.71,1.98,167,0,0.00116071,0,0,0,0,"013949004392026"
2015-06-29 07:29:00,6,29,7,25.4,25.4,19.42,6.8475,1.98,263,0,0.01124056,0.00097744,0,0,0,"013949004392026"
2015-06-29 09:29:00,6,29,9,30.7,30.7,24.43,7.5075,2.0075,289,0,0.02718505,0.0006109,0,0,0,"013949004392026"
